"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
162.45,162,163.9,2019,207.1,195.65,208,44.65,"Libellula luctuosa","Odonata",1121923.3106829,149280.756893216,"Odonata:Libellula luctuosa",0.227909906334535,-0.705553008213273,1030.32303649902,0.413895299136639,-0.748424265439609,"359",12,-0.713339956450492,0.763880179882519,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
170.5,169,175,2019,270.5,248,273,100,"Libellula luctuosa","Odonata",1021923.3106829,174280.756893216,"Odonata:Libellula luctuosa",-0.103588912835158,-0.712248905358285,1062.91961303711,0.454761555790901,-1.4568459263673,"332",12,-0.597586996835659,0.915644318908933,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
158.8,154,170.8,2019,271.2,231.4,296,112.4,"Libellula luctuosa","Odonata",1096923.3106829,199280.756893216,"Odonata:Libellula luctuosa",0.227909906334535,-0.705553008213273,1030.32303649902,0.413895299136639,-0.748424265439609,"352",7,-0.713339956450492,0.763880179882519,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
160.6,158,162.65,2019,233.85,220.9,241,73.25,"Libellula luctuosa","Odonata",1146923.3106829,199280.756893216,"Odonata:Libellula luctuosa",0.227909906334535,-0.705553008213273,1030.32303649902,0.413895299136639,-0.748424265439609,"368",22,-0.713339956450492,0.763880179882519,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
177.2,172,180,2018,220.05,207,235,42.85,"Libellula luctuosa","Odonata",1096923.3106829,224280.756893216,"Odonata:Libellula luctuosa",0.198133807266606,-0.942064648554828,1072.20498511905,0.288753076441704,0.605745010526536,"353",17,-1.06780312082272,0.958875438530004,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
179.4,177,181.2,2019,231,222.2,237,51.6,"Libellula luctuosa","Odonata",1096923.3106829,224280.756893216,"Odonata:Libellula luctuosa",-0.0546595221995051,-0.855906888925817,1027.53739904979,0.469325441216666,0.605745010526536,"353",17,-0.556335045236911,0.750910723761012,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
179.45,179,183.05,2018,243.75,212.45,255,64.3,"Libellula luctuosa","Odonata",1121923.3106829,224280.756893216,"Odonata:Libellula luctuosa",0.198133807266606,-0.942064648554828,1072.20498511905,0.288753076441704,0.605745010526536,"361",20,-1.06780312082272,0.958875438530004,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
176.95,172,181,2019,228.75,203.25,248,51.8,"Libellula luctuosa","Odonata",1121923.3106829,224280.756893216,"Odonata:Libellula luctuosa",-0.0546595221995051,-0.855906888925817,1027.53739904979,0.469325441216666,0.605745010526536,"361",20,-0.556335045236911,0.750910723761012,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
170.2,160,177,2019,218.2,205.8,223,48,"Libellula luctuosa","Odonata",1146923.3106829,224280.756893216,"Odonata:Libellula luctuosa",-0.0546595221995051,-0.855906888925817,1027.53739904979,0.469325441216666,0.605745010526536,"369",28,-0.556335045236911,0.750910723761012,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
176.4,174,178.6,2019,266.2,240.4,283,89.8,"Libellula luctuosa","Odonata",1196923.3106829,224280.756893216,"Odonata:Libellula luctuosa",0.498095317514306,-0.924272454679148,1016.96899963379,0.380806322693825,-1.06541541237238,"382",6,-0.807063905435718,0.701706046196719,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
188.3,185,203.7,2016,265.8,257,268,77.5,"Libellula luctuosa","Odonata",646923.310682897,249280.756893216,"Odonata:Libellula luctuosa",-0.534105346711547,-0.799715300442621,1113.63019991469,0.564844297266555,1.29448846141477,"275",66,-0.285779550508358,1.15174422185448,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
173.35,164,175.9,2017,248.6,228.65,252,75.25,"Libellula luctuosa","Odonata",646923.310682897,249280.756893216,"Odonata:Libellula luctuosa",-0.0322573037429832,-0.832246619344439,1022.238241963,0.759091852725237,1.29448846141477,"275",66,0.264423264310598,0.726238745956758,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
194.5,191,198,2018,250,231.5,253,55.5,"Libellula luctuosa","Odonata",646923.310682897,249280.756893216,"Odonata:Libellula luctuosa",-0.0230042402530598,-1.03254103566584,1157.84180950296,0.60224634169162,1.29448846141477,"275",66,-0.179838911646462,1.35758598736305,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
185,180,190,2019,237.5,222,239,52.5,"Libellula luctuosa","Odonata",646923.310682897,249280.756893216,"Odonata:Libellula luctuosa",0.444914443187357,-1.10606503348568,1127.80250145923,0.584553830239965,1.29448846141477,"275",66,-0.229952641927036,1.21772805728629,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
196.65,195,201.6,2019,240.3,226.85,248,43.65,"Libellula luctuosa","Odonata",1071923.3106829,249280.756893216,"Odonata:Libellula luctuosa",-0.0546595221995051,-0.855906888925817,1027.53739904979,0.469325441216666,0.605745010526536,"344",4,-0.556335045236911,0.750910723761012,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
182.55,182,184.1,2019,229.4,208.5,247,46.85,"Libellula luctuosa","Odonata",1096923.3106829,249280.756893216,"Odonata:Libellula luctuosa",-0.0546595221995051,-0.855906888925817,1027.53739904979,0.469325441216666,0.605745010526536,"354",9,-0.556335045236911,0.750910723761012,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
173.8,165,181,2018,228.35,215,230,54.55,"Libellula luctuosa","Odonata",621923.310682897,299280.756893216,"Odonata:Libellula luctuosa",-0.0230042402530598,-1.03254103566584,1157.84180950296,0.60224634169162,1.29448846141477,"272",2,-0.179838911646462,1.35758598736305,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
177.6,177,179.2,2019,201.4,197,202,23.8,"Libellula luctuosa","Odonata",1171923.3106829,324280.756893216,"Odonata:Libellula luctuosa",0.247630632003431,-1.13159101976283,1012.6227082752,0.28193783582676,-1.04056220566373,"379",3,-1.08710717106498,0.681470449822861,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
166,161,171,2016,210,193,215,44,"Libellula luctuosa","Odonata",1196923.3106829,324280.756893216,"Odonata:Libellula luctuosa",0.142724614939366,-0.942373726207455,997.031623477028,0.441567766524497,-1.04056220566373,"385",38,-0.634958174945788,0.608880999881163,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
180.5,176,182,2018,240.5,221,245,60,"Libellula luctuosa","Odonata",1196923.3106829,324280.756893216,"Odonata:Libellula luctuosa",0.308605098621644,-1.17136108191052,1064.3280203683,0.287501835397312,-1.04056220566373,"385",38,-1.07134723927,0.922201624881442,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
166.75,163,175,2019,227.85,214.65,242,61.1,"Libellula luctuosa","Odonata",1196923.3106829,324280.756893216,"Odonata:Libellula luctuosa",0.247630632003431,-1.13159101976283,1012.6227082752,0.28193783582676,-1.04056220566373,"385",38,-1.08710717106498,0.681470449822861,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
160.75,160,161.75,2018,219.5,193.75,230,58.75,"Libellula luctuosa","Odonata",1196923.3106829,499280.756893216,"Odonata:Libellula luctuosa",-0.571763580310694,-1.34650756296688,1098.05499186198,0.340229914188385,-0.0780229689519131,"387",27,-0.921995875221488,1.07922869135039,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
174.9,172,181.2,2019,225.4,218.7,229,50.5,"Libellula luctuosa","Odonata",1196923.3106829,499280.756893216,"Odonata:Libellula luctuosa",-0.290974829401231,-1.41776070046404,1057.87962809245,0.308608070810636,-0.0780229689519131,"387",27,-1.01156419537418,0.892179002698852,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
165.75,159,174,2019,213.5,205.55,218,47.75,"Libellula luctuosa","Odonata",1871923.3106829,524280.756893216,"Odonata:Libellula luctuosa",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"603",7,-0.776220741347146,0.585084932605643,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
184,183,185,2019,210.5,198,221,26.5,"Libellula luctuosa","Odonata",1896923.3106829,524280.756893216,"Odonata:Libellula luctuosa",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"606",70,-0.776220741347146,0.585084932605643,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
181.25,179,184,2019,208.65,198.35,210,27.4,"Libellula luctuosa","Odonata",1896923.3106829,549280.756893216,"Odonata:Libellula luctuosa",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"607",33,-0.776220741347146,0.585084932605643,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
170.55,166,173,2019,231.35,215.75,232,60.8,"Libellula luctuosa","Odonata",1696923.3106829,624280.756893216,"Odonata:Libellula luctuosa",0.713914692446662,-1.59220564030659,1087.97980102539,0.39755603402853,-2.05735555280145,"561",8,-0.759620640052026,1.03232030939024,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
176.2,169,181,2019,224,214,236,47.8,"Libellula luctuosa","Odonata",1321923.3106829,649280.756893216,"Odonata:Libellula luctuosa",-0.309885934804525,-1.73629310051167,1135.32059204102,0.344232392311096,-1.93668666982226,"428",1,-0.910658925707931,1.25273101359168,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
165.8,164,168,2015,231.65,186.55,260,65.8499999999999,"Libellula luctuosa","Odonata",1396923.3106829,674280.756893216,"Odonata:Libellula luctuosa",-0.535309474381047,-1.45707361714279,1180.3426768544,0.527324724328387,-1.51706983345171,"445",67,-0.392053086834926,1.46234621446692,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
174.25,172,178,2017,270,241.5,273,95.75,"Libellula luctuosa","Odonata",1396923.3106829,674280.756893216,"Odonata:Libellula luctuosa",0.357635184772339,-1.47455018793426,1061.16063044621,0.45534447326765,-1.51706983345171,"445",67,-0.595935893243868,0.907454793909017,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
160.4,151,166.4,2018,247.6,225.6,250,87.2,"Libellula luctuosa","Odonata",1396923.3106829,674280.756893216,"Odonata:Libellula luctuosa",-0.127450808023041,-1.46337543691588,1144.03751314603,0.364214579482655,-1.51706983345171,"445",67,-0.854059728863111,1.2933155217506,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
171.8,159,175.6,2019,248.8,238,254,77,"Libellula luctuosa","Odonata",1396923.3106829,674280.756893216,"Odonata:Libellula luctuosa",-0.281415024465358,-1.60075309336376,1126.30006492531,0.420466182323603,-1.51706983345171,"445",67,-0.694728044363479,1.21073296727291,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
173,172,184.5,2019,227.5,219,232,54.5,"Libellula luctuosa","Odonata",1471923.3106829,674280.756893216,"Odonata:Libellula luctuosa",0.317270300873371,-1.61132403402088,1111.24828016493,0.346860928999053,-1.82005426225485,"466",2,-0.903213641358515,1.14065440695843,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
172.15,169,177.1,2017,273.75,264.75,276,101.6,"Libellula luctuosa","Odonata",-2053076.6893171,699280.756893216,"Odonata:Libellula luctuosa",1.4404363434734,-0.574759853333864,747.165585327148,0.91646841108799,-2.56474367565081,"28",3,0.710189622570507,-0.554452950463175,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
161.35,160,165.85,2018,241.85,218.3,245,80.5,"Libellula needhami","Odonata",-178076.689317103,-1175719.24310678,"Odonata:Libellula needhami",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"164",19,0.878239828197035,-0.26360838375693,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
164.3,163,176.65,2019,252.8,224.65,258,88.5,"Libellula needhami","Odonata",-178076.689317103,-1175719.24310678,"Odonata:Libellula needhami",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"164",19,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
133.5,123,138.75,2018,219.25,190,235,85.75,"Libellula needhami","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Libellula needhami",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"170",110,0.878239828197035,-0.26360838375693,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
137,122,149.75,2019,251.5,206,262,114.5,"Libellula needhami","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Libellula needhami",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"170",110,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
172,165,179,2018,202.5,190.5,208,30.5,"Libellula needhami","Odonata",1596923.3106829,-75719.2431067843,"Odonata:Libellula needhami",1.51784461185667,-0.0138937920780502,897.298194885254,0.450456618020932,-0.97603745637934,"520",33,-0.609780658027761,0.144539049593954,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
174.2,170,184.7,2018,238.1,223.4,243,63.9,"Libellula needhami","Odonata",1521923.3106829,-719.243106784299,"Odonata:Libellula needhami",1.67543769004187,-0.128420326222886,915.120163426255,0.442254242571917,0.0287339518693968,"492",76,-0.633013743507748,0.227515116366497,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
150.5,149,152.5,2019,233.75,202,245,83.25,"Libellula needhami","Odonata",1521923.3106829,-719.243106784299,"Odonata:Libellula needhami",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
155.9,155,160.6,2019,240.3,209.95,261,84.4,"Libellula needhami","Odonata",1546923.3106829,-719.243106784299,"Odonata:Libellula needhami",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"504",21,-0.699139355970665,0.330476767178039,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
152.5,152,160,2019,215.5,201.5,222,63,"Libellula needhami","Odonata",1546923.3106829,24280.7568932157,"Odonata:Libellula needhami",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
180.5,171,191.5,2017,256.5,235,271,76,"Libellula needhami","Odonata",1696923.3106829,74280.7568932157,"Odonata:Libellula needhami",0.108230858015575,-0.128187052377684,814.043352127075,0.611294832080603,-0.605803396282228,"553",44,-0.154209220348032,-0.243081396259006,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
177.35,165,192.95,2018,256.8,240,262,79.45,"Libellula needhami","Odonata",1696923.3106829,74280.7568932157,"Odonata:Libellula needhami",1.13228598528606,-0.207112229307022,894.209529876709,0.415884389542043,-0.605803396282228,"553",44,-0.707705892549927,0.130158748484262,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
173.2,158,184.4,2019,258.2,249,263,85,"Libellula needhami","Odonata",1696923.3106829,74280.7568932157,"Odonata:Libellula needhami",-0.14208875529952,-0.108770350226393,897.088327407837,0.345896070357412,-0.605803396282228,"553",44,-0.905946586642072,0.143561942167271,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
144.5,113,154,2017,298.5,292.5,301,154,"Libellula saturata","Odonata",-1353076.6893171,-800719.243106784,"Odonata:Libellula saturata",-2.47598760106637,1.76739464492693,674.489349975586,1.90425879240036,-1.22307584989277,"105",18,3.508088659013,-0.892821192076599,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
109.2,107,111,2018,256.85,196.9,264,147.65,"Libellula saturata","Odonata",-1353076.6893171,-800719.243106784,"Odonata:Libellula saturata",-1.99935900042625,1.58863917173927,695.569204711914,1.09295779407024,-1.22307584989277,"105",18,1.21009272340078,-0.79467695901205,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
114.5,114,118.5,2019,272,243,279,157.5,"Libellula saturata","Odonata",-1353076.6893171,-800719.243106784,"Odonata:Libellula saturata",-1.73746148131423,1.42422398413653,783.625421142578,0.903413839936256,-1.22307584989277,"105",18,0.673212777343406,-0.38470213061535,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
163.95,148,179.35,2019,268.15,248.35,283,104.2,"Libellula saturata","Odonata",-1328076.6893171,-800719.243106784,"Odonata:Libellula saturata",-1.94617424911427,1.00937312475876,788.524396362305,0.93785328567028,-1.53216093422311,"107",4,0.770761907055338,-0.36189333179978,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
114,108,121.25,2019,229.75,197.75,250,115.75,"Libellula saturata","Odonata",-1853076.6893171,-625719.243106784,"Odonata:Libellula saturata",-1.82112655070295,0.457352915119401,433.873819177801,1.28205891359936,1.57791047411044,"69",12,1.74571834815912,-2.0130863470765,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
163.65,138,195,2019,286.9,255.3,295,123.25,"Libellula saturata","Odonata",-1953076.6893171,-500719.243106784,"Odonata:Libellula saturata",-1.95115560725184,-0.0194158133770166,331.221910476685,1.31841751933098,0.1355992412964,"40",17,1.84870346511049,-2.49101624640929,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
168.1,145,178,2019,265.6,236.6,281,97.4999999999999,"Libellula saturata","Odonata",-1928076.6893171,-500719.243106784,"Odonata:Libellula saturata",-1.65836956792041,0.692177032182342,567.042127217332,1.34034898019817,1.2438706598158,"46",12,1.9108239457195,-1.39307726141048,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
117,116,130,2016,234.5,216.5,243,117.5,"Libellula saturata","Odonata",-1953076.6893171,-475719.243106784,"Odonata:Libellula saturata",-2.36468091710092,0.801052522772149,473.083136925331,1.30131417237795,0.706138352997815,"41",28,1.80025853300227,-1.83053440507076,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
122.5,120,146.5,2018,273.5,242.5,284,151,"Libellula saturata","Odonata",-1953076.6893171,-475719.243106784,"Odonata:Libellula saturata",-2.49214889810606,0.748861733124707,496.13008986253,1.72431114820334,0.706138352997815,"41",28,2.99839009357442,-1.72323169597771,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
166,151,181,2019,277,261.5,278,111,"Libellula saturata","Odonata",-1953076.6893171,-475719.243106784,"Odonata:Libellula saturata",-1.48489417954079,0.476290340564914,565.660936091496,1.28516232233781,0.706138352997815,"41",28,1.75450869931385,-1.39950785334084,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
62,21,103,2016,282.5,235,289,220.5,"Libellula saturata","Odonata",-1928076.6893171,-475719.243106784,"Odonata:Libellula saturata",-2.42875171085286,0.917181813986741,688.397465515137,1.32343950629234,1.07868841759567,"47",38,1.862928155638,-0.828067361935161,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
105.05,104,108.15,2017,262.4,235.95,270,157.35,"Libellula saturata","Odonata",-1928076.6893171,-475719.243106784,"Odonata:Libellula saturata",-2.39189763978145,0.932086167930766,706.894709472656,2.31086788892746,1.07868841759567,"47",38,4.65980183713734,-0.741947327204087,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
85.2,77,114.8,2018,259.6,240.8,292,174.4,"Libellula saturata","Odonata",-1928076.6893171,-475719.243106784,"Odonata:Libellula saturata",-2.54507449570058,0.8807358356423,708.253136901855,1.44557134866714,1.07868841759567,"47",38,2.20886447022875,-0.735622719189459,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
147.1,96,167,2019,251.85,229.85,281,104.75,"Libellula saturata","Odonata",-1928076.6893171,-475719.243106784,"Odonata:Libellula saturata",-1.6706753903891,0.552161432327687,778.307033081055,1.30175753951073,1.07868841759567,"47",38,1.80151436267734,-0.409463644580543,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
146.8,144,149.4,2019,251,223.7,265,104.2,"Libellula saturata","Odonata",-1978076.6893171,-450719.243106784,"Odonata:Libellula saturata",-1.48489417954079,0.476290340564914,565.660936091496,1.28516232233781,0.706138352997815,"37",16,1.75450869931385,-1.39950785334084,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
108.1,106,129.1,2016,288.1,252.2,314,180,"Libellula saturata","Odonata",-1928076.6893171,-450719.243106784,"Odonata:Libellula saturata",-2.42875171085286,0.917181813986741,688.397465515137,1.32343950629234,1.07868841759567,"48",24,1.862928155638,-0.828067361935161,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
120.85,106,133,2017,264.65,230.55,285,143.8,"Libellula saturata","Odonata",-1928076.6893171,-450719.243106784,"Odonata:Libellula saturata",-2.39189763978145,0.932086167930766,706.894709472656,2.31086788892746,1.07868841759567,"48",24,4.65980183713734,-0.741947327204087,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
108.6,102,115.4,2018,280.4,242,284,171.8,"Libellula saturata","Odonata",-1928076.6893171,-450719.243106784,"Odonata:Libellula saturata",-2.54507449570058,0.8807358356423,708.253136901855,1.44557134866714,1.07868841759567,"48",24,2.20886447022875,-0.735622719189459,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
154.15,121,160,2019,263.2,252.2,287,109.05,"Libellula saturata","Odonata",-1928076.6893171,-450719.243106784,"Odonata:Libellula saturata",-1.6706753903891,0.552161432327687,778.307033081055,1.30175753951073,1.07868841759567,"48",24,1.80151436267734,-0.409463644580543,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
134.9,125,147,2018,224.4,204.15,228,89.5,"Libellula saturata","Odonata",-2153076.6893171,-25719.2431067843,"Odonata:Libellula saturata",-1.58800349045304,0.251602701779803,397.652130539353,1.34552069612451,0.72520288921724,"10",18,1.92547274093032,-2.1817283940066,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
123.5,110,132.2,2019,258.1,225.2,268,134.6,"Libellula saturata","Odonata",-2153076.6893171,-25719.2431067843,"Odonata:Libellula saturata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"10",18,1.7089541069174,-1.62345310971574,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
129,120,140,2019,236.1,199.7,237,107.1,"Libellula saturata","Odonata",-2153076.6893171,-719.243106784299,"Odonata:Libellula saturata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"11",21,1.7089541069174,-1.62345310971574,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
135.35,125,148,2019,257.35,233.15,265,122,"Libellula saturata","Odonata",-2153076.6893171,49280.7568932157,"Odonata:Libellula saturata",-0.683690372366323,0.0950634654106964,516.261647100034,1.29353473497474,0.647381309538602,"13",34,1.7782234121646,-1.62950257544136,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
106.55,106,113.6,2015,230.3,190.25,249,123.75,"Libellula saturata","Odonata",-2178076.6893171,124280.756893216,"Odonata:Libellula saturata",-1.64238951075706,0.3580583000137,571.806485776548,1.67031419865879,-1.35952457170238,"8",5,2.84544467523495,-1.37089521496435,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
120.15,108,135,2017,250.85,209.85,281,130.7,"Libellula saturata","Odonata",-2178076.6893171,124280.756893216,"Odonata:Libellula saturata",0.92994236669051,0.191791406943867,665.779480733989,1.54249633977443,-1.35952457170238,"8",5,2.48340281799641,-0.933372867953942,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
118.6,118,129.8,2019,241.6,220.8,253,123,"Libellula saturata","Odonata",-2103076.6893171,124280.756893216,"Odonata:Libellula saturata",-0.251212694560514,0.718549884427496,824.641669921875,1.32774903178215,-0.499836125221215,"19",5,1.87513481146658,-0.193737423790712,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
152.9,143,161,2018,234.2,209.8,243,81.3,"Libellula saturata","Odonata",-2053076.6893171,124280.756893216,"Odonata:Libellula saturata",-1.67784086379137,0.882258295141244,790.746491699219,1.22222732067108,-0.499836125221215,"26",14,1.57624640414156,-0.351547632298261,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
175.05,169,180,2019,227.45,205,228,52.4,"Libellula saturata","Odonata",-1928076.6893171,924280.756893216,"Odonata:Libellula saturata",0.842414231237963,-1.22601962060381,715.146818847656,0.698452740907669,-0.355756624972891,"50",23,0.0926640371153594,-0.703526903728473,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
140.4,76,168,2017,282.8,270.9,287,142.4,"Pachydiplax longipennis","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Pachydiplax longipennis",-1.66324466965456,2.15601739134514,475.258069152832,0.959085855185986,-0.130862180219438,"150",39,0.830902790093969,-1.820408289018,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
87.5,86,116,2018,274,220.5,321,186.5,"Pachydiplax longipennis","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Pachydiplax longipennis",-1.31660646023725,1.96258752208938,576.154457397461,1.40689455151558,-0.130862180219438,"150",39,2.09931311648985,-1.35065179557373,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
92.25,72,126.9,2019,256.15,214.55,262,163.9,"Pachydiplax longipennis","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Pachydiplax longipennis",-1.42106172496398,1.95236137588899,545.785080871582,1.08627290904522,-0.130862180219438,"150",39,1.19115790309469,-1.49204646859509,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
50.25,48,53,2018,277.6,188.7,310,227.35,"Pachydiplax longipennis","Odonata",1496923.3106829,-1575719.24310678,"Odonata:Pachydiplax longipennis",1.29547562381166,1.87142421948382,300.907257080078,0.915372877120972,0.729908845445308,"469",7,0.707086541705681,-2.63215613780998,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
64.75,64,65.75,2019,263.25,142.5,315,198.5,"Pachydiplax longipennis","Odonata",1521923.3106829,-1525719.24310678,"Odonata:Pachydiplax longipennis",1.73033001365192,1.9585838010053,289.203639322917,0.757567778428396,0.729908845445308,"484",20,0.26010635043163,-2.68664619968302,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
